Title,id,Type
MEDUSA,11247,Character
MEDUSA II/MEDUSALITH AMAQUELIN,11248,Character
MEDUSA II DOPPELGANGER,11249,Character
MEDUSA III/DR. ANTON HARVEY,11250,Character
MEDUSA IV,11251,Character
MEEK,11252,Character
"MEER, MAX",11253,Character
MEER'LYN,11254,Character
MEFT,11255,Character
MEGA MAX,11256,Character
MEGACEPHALO,11257,Character
"MEGAERA/""FIRST""",11258,Character
MEGAMAN,11259,Character
MEGARA,11260,Character
MEGATAK/GREGORY NETTLES,11261,Character
MEGATON/JULES CARTER,11262,Character
MEGATON II/ALEXANDER LEXTINGTON,11263,Character
MEGATRON,11264,Character
MEGAWATT/DIRK LEYDEN,11265,Character
MEGGAN/MEGGAN PUCEANU,11266,Character
MEI-LING,11267,Character
MEKANO/TOM REGAL,11268,Character
"MELAND, DR. DONALD",11269,Character
MELCHIOR,11270,Character
MELD/JEREMIAH MULDOON,11271,Character
MELEE,11272,Character
MELEK,11273,Character
"MELLACE, LUCY SANTINI",11274,Character
"MELLACE, TONY",11275,Character
"MELLENCAMP, SEAMUS",11276,Character
MELNOA,11277,Character
MELTDOWN,11278,Character
MELTDOWN II/TABITHA SMITH,11279,Character
MELTER/BRUNO HORGAN,11280,Character
MELTER II/CHRIS,11281,Character
"MELTON, LORRIE",11282,Character
"MELVIN, JAMES",11283,Character
MEMBRAIN,11284,Character
MEMBRANE,11285,Character
MEME,11286,Character
MENACE/SANDERS,11287,Character
MENACE II,11288,Character
MENACE III/LILY HOLLISTER,11289,Character
MENALAOS,11290,Character
"MENDELHAUS, DR. KLAUS",11291,Character
"MENDELSON, DR. MACK",11292,Character
MENDICUS,11293,Character
MENDINAO,11294,Character
"MENDOSA, EMILIO",11295,Character
MENELAUS,11296,Character
"MENGELE, DR. JOSEPH",11297,Character
"MENGOCHAUZCRAUS, GRIGORI",11298,Character
"MENGOCHAUZCRAUS, STANISLAUS",11299,Character
"MENKEN, DONALD L.",11300,Character
"MENNINGER, CLARA",11301,Character
MENTALLO II/MARVIN FLUMM,11302,Character
MENTOR/ALARS,11303,Character
MENTOR II,11304,Character
MENTOR III,11305,Character
MENTUS,11306,Character
"MENZIES, INSPECTOR BILL",11307,Character
MEONA,11308,Character
MEPHISITOID,11309,Character
MEPHISTA/JEZEBEL,11310,Character
MEPHISTO,11311,Character
MEPHISTO II/JACQUES LAVAL,11312,Character
"MERCADO, JOY",11313,Character
"MERCED, MERCEDES",11314,Character
MERCEDES,11315,Character
MERCENARY/ARCHIBALD TUSKWIN,11316,Character
MERCENARY II,11317,Character
"MERCHANT, JOHN",11318,Character
MERCURY II,11319,Character
MERCURY III,11320,Character
MERCURY IV/CESSILY KINCAID,11321,Character
MERCY,11322,Character
"MERCY, GRACE",11323,Character
"MERCY, MARY",11324,Character
"MERENGUES, ""SMOOTH MANNY""",11325,Character
MERIAM,11326,Character
MERIDIAN,11327,Character
"MERIDIAN, DR. ROBERT",11328,Character
MERLIN/MERLYN,11329,Character
MERLIN IMPOSTER,11330,Character
MERMAID/FAIRGOLD,11331,Character
MERMAN/MANOR (EURTH),11332,Character
"MERRIN, LORD",11333,Character
MERRY WIDOW MURDERER/MYRON DELASCO,11334,Character
"MERRYWEATHER, IRENE",11335,Character
MERZAH,11336,Character
MESMERO/VINCENT,11337,Character
MESS/NOCHOLE MARTIN,11338,Character
"MESSENGER, TOBIAS",11339,Character
MESSIAH/S'MET'KTH,11340,Character
METABO,11341,Character
METAL MASTER/MOLYB,11342,Character
METALHEAD,11343,Character
METALLAK,11344,Character
METALLIC TITAN,11345,Character
METALSLASH,11346,Character
METAMORPH,11347,Character
METARCHUS,11348,Character
METAZOID,11349,Character
METEOR,11350,Character
METEORITE/NED LANTHROP,11351,Character
METEORITE II/KARLA SOFEN,11352,Character
METEORITE III/VALERIE BARNHARDT,11353,Character
METOXO,11354,Character
METTLE/KEN MACK,11355,Character
"METZGER, DR. DETLEF",11356,Character
MEXXA RIEN,11357,Character
"MEYER, JUSTIN",11358,Character
MIBA,11359,Character
"MICAWBER, TRISTRAM",11360,Character
MICHAEL/MITCH,11361,Character
"MICHAELS, DAWN",11362,Character
"MICHAELS, LYNN",11363,Character
"MICHEL, RAFE",11364,Character
MICHELLE,11365,Character
MICK,11366,Character
"MICO, LEN",11367,Character
"MICO, RODOLFO",11368,Character
MICROBE/ZACHARY SMITH,11369,Character
MICROCHIP/DAVID LINUS LIEBERMAN,11370,Character
MICROCHIP JR./LOUIS FROHIKE,11371,Character
MICROMAX/SCOTT WRIGHT,11372,Character
MICROTRON,11373,Character
MICROTRON II,11374,Character
MIDAS/MORDECAI MIDAS,11375,Character
MIDAS II/MALCOLM MERRIWELL,11376,Character
MIDGARD SERPENT/JORMUNGAND,11377,Character
MIDNIGHT/M'NAI,11378,Character
MIDNIGHT III/JEFFREY WILDE,11379,Character
MIDNIGHT IV,11380,Character
MIDNIGHT BLADE,11381,Character
MIDNIGHT MAN/ANTON MOGART,11382,Character
MIDNIGHT SLASHER/GARCIA Y VEGA,11383,Character
MIDNIGHT'S FIRE/AARON CHORD,11384,Character
MIDWIFE,11385,Character
MIEK,11386,Character
MIESHO,11387,Character
"MIFUNE, DR.",11388,Character
MIGDALIA/LONG MEMORY,11389,Character
MIGHTY MOTHER,11390,Character
MIGHTY MOTHER II,11391,Character
MIGHTY OAK,11392,Character
"MIHAILOVITCH, ADM. GREGORI",11393,Character
MIK,11394,Character
MIKA,11395,Character
MIKADO,11396,Character
"MIKASHI, PROF. TOSHIRO",11397,Character
MIKEY,11398,Character
MIKHLO,11399,Character
MIKI,11400,Character
"MIKUTA, J.F.",11401,Character
"MILAN, DR.",11402,Character
"MILAN, FRANCISCO",11403,Character
"MILES, GEN. NELSON",11404,Character
"MILGROM, AL",11405,Character
MILITANT,11406,Character
"MILLANEOUS, MATTHEW",11407,Character
MILLENIUS,11408,Character
MILLENNIUM MONARCH,11409,Character
"MILLER, CHRIS",11410,Character
"MILLER, CRAIG ""MASHER""",11411,Character
"MILLER, FRANK",11412,Character
"MILLER, GLENN",11413,Character
"MILLER, LAYLA ROSE",11414,Character
"MILLER, MICHAEL ""BULLSEYE""",11415,Character
"MILLER, PVT. ARLEN",11416,Character
"MILLER, STACI MURPHY",11417,Character
"MILLER, TRACE",11418,Character
"MILLS, PVT. FITZ",11419,Character
"MILLS, SYBIL",11420,Character
MILLYANN TEC HILYIANI,11421,Character
MILOS,11422,Character
MIME,11423,Character
MIMIC/CALVIN RANKIN,11424,Character
MIMIR,11425,Character
"MIN RAGHBAH, SUJANAA",11426,Character
MINAY,11427,Character
MIND,11428,Character
MIND'S EYE/MEACHAM,11429,Character
MIND-WAVE/ERIK GELDEN,11430,Character
MINDBLAST/DANIELLE FORTE,11431,Character
MINDEE/IRMA,11432,Character
MINDMELD,11433,Character
MINDSINGER/GREGOR BUHKAROV,11434,Character
MINDSTORM,11435,Character
MINDSTORM II/SARAH JESSUP,11436,Character
MINDWAVE,11437,Character
MINDWORM/WILLIAM TURNER,11438,Character
MINERVIA,11439,Character
"MING, SUAN",11440,Character
"MINH, ""LITTLE""",11441,Character
MINI MAX,11442,Character
"MINISTER BLOOD/MELVIN ""MALACHI"" SCARBO",11443,Character
MINISTER HOARD,11444,Character
MINISTER MARVEL,11445,Character
MINISTER TOME,11446,Character
MINTS/MITZI,11447,Character
"MINN, TYGER",11448,Character
MINOR DOMO,11449,Character
"MINORU, ROBERT",11450,Character
"MINORU, TINA",11451,Character
MINOTAUR,11452,Character
MINOTAUR II/MIKLOS VRYOLAK,11453,Character
MINOTAUR III,11454,Character
MINOTAUR IV,11455,Character
MINOTAURUS,11456,Character
MINXI,11457,Character
MIRACLE MAN/JOSHUA AYERS,11458,Character
MIRAGE/DESMOND CHARNE,11459,Character
MIRAGE PROTO-HUSK,11460,Character
MIRAGE II/DANIELLE MOONSTAR,11461,Character
MIRAGE III/MARGE,11462,Character
MIRAGE IV,11463,Character
MIRRORSHADE,11464,Character
MISFIT,11465,Character
MISHA,11466,Character
"MISHCHENKO, LARISA",11467,Character
MISS AMERICA/MADELINE JOYCE FRANK,11468,Character
MISS AMERICA II/CHAVEZ,11469,Character
MISS FURY/MARLA DRAKE,11470,Character
MISS ITCH/BLISS,11471,Character
MISS LEWINSKI,11472,Character
MISS LOCKE,11473,Character
MISS MASS,11474,Character
MISS PATRIOT/MARY MORGAN,11475,Character
MISS SACCHARINE,11476,Character
MISS SINISTER/CLAUDINE RENKO,11477,Character
MISSING LINK,11478,Character
MISSING LINK II/RAY MORGAN,11479,Character
MISSIONARY/MANTIS,11480,Character
MIST,11481,Character
MIST MISTRESS,11482,Character
MISTER GOR/IGOR,11483,Character
MISTER PUNCH,11484,Character
MISTRESS LOVE,11485,Character
MISTUR,11486,Character
MISTY/VINCENTE,11487,Character
"MITCHELL, ROBERT",11488,Character
"MITCHELL, TERRANCE",11489,Character
"MITCHELL, YORKIE",11490,Character
"MITCHRONEY, KEN",11491,Character
MIXIMIXUM,11492,Character
MIYASHIRO,11493,Character
MIYU,11494,Character
MIZ TREE,11495,Character
MIZE/STUART WELLES,11496,Character
MO MONEY,11497,Character
MOBIUS,11498,Character
"MOBIUS, DR.",11499,Character
"MOCKINGBIRD/DR. BARBARA ""BOBBI"" MORSE",11500,Character
MOCKINGBIRD IMPOSTER,11501,Character
MOCKINGBIRD IMPOSTER II,11502,Character
MODAM/OLINKA BARANKOVA,11503,Character
"MODELL, MAX",11504,Character
MODEM,11505,Character
MODERN ROBIN HOOD/JOSHUA BLAINE,11506,Character
"MODERN, DR. MALCOLM",11507,Character
MODGUD,11508,Character
"MODICA, BARBARA ""BAMBI""",11509,Character
"MODINE, BERNARD",11510,Character
MODOG,11511,Character
MODOK/GEORGE TARLETON,11512,Character
MODOK SUPERIOR,11513,Character
MODORD,11514,Character
MODOT,11515,Character
MODRED THE MYSTIC,11516,Character
MODT,11517,Character
MODULAR MAN/STEPHEN WEEMS,11518,Character
MODULUS,11519,Character
"MOFFET, KARL",11520,Character
MOGOL,11521,Character
MOGUL,11522,Character
MOHAWK,11523,Character
MOJO,11524,Character
MOJO ROBOT,11525,Character
MOJO II THE SEQUEL,11526,Character
MOKK,11527,Character
MOLE,11528,Character
MOLE II,11529,Character
MOLE III,11530,Character
MOLE MAN/HARVEY RUPERT ELDER,11531,Character
MOLECULA/JULIE POWER,11532,Character
MOLECULE MAN/OWEN REECE,11533,Character
MOLGOTHA,11534,Character
MOLI,11535,Character
"MOLINARI, DR.",11536,Character
"MOLLE, DR.",11537,Character
MOLOCH,11538,Character
MOLOKA DAR,11539,Character
MOLTAR,11540,Character
MOLTEN MAN/MARK RAXTON,11541,Character
MOLTEN MAN-THING,11542,Character
MOLTO,11543,Character
MOMENTO,11544,Character
MONA,11545,Character
MONAKO,11546,Character
MONARK STARSTALKER | EARTH-7643,11547,Character
"MONDALE, WALTER",11548,Character
MONDO,11549,Character
MONDO II,11550,Character
MONDO PAIN/EDMONDO PAINA,11551,Character
MONGOOSE,11552,Character
MONGOOSE MASTER,11553,Character
"MONGRAIN, ALISON",11554,Character
MONGU/BORIS MONGUSKI,11555,Character
MONGU II,11556,Character
MONK,11557,Character
MONKEY,11558,Character
MONKEY JOE,11559,Character
MONKEY KING/SUN WUKONG,11560,Character
MONKEYWRENCH/JOHNNY BLOODCEDE,11561,Character
"MONKTON, LOU",11562,Character
MONMOUTH,11563,Character
MONOCLE,11564,Character
MONOLITH,11565,Character
"MONROE, ED",11566,Character
"MONROE, JENNY",11567,Character
"MONROE, MALCOLM",11568,Character
"MONROE, MARY ELLEN",11569,Character
MONSOON/ALOBA DASTOOR,11570,Character
MONSTER/HANS,11571,Character
MONSTER II,11572,Character
MONSTER III/ANDREAS FLEC,11573,Character
MONSTER IV/BRADY BRIDEL,11574,Character
MONSTER FROM THE LOST LAGOON,11575,Character
MONSTER OF BADOON,11576,Character
MONSTER-MASTER/TORU TARAKATO,11577,Character
MONSTRA,11578,Character
MONSTRO,11579,Character
MONSTRO II,11580,Character
MONSTRO III/FRANK,11581,Character
MONSTROID/BALLOX/7NH54,11582,Character
MONSTROLLO,11583,Character
"MONTAGUE, BEATRICE",11584,Character
"MONTAGUE, VICTOR",11585,Character
MONTANA/JACKSON W. BRICE,11586,Character
MONTANA II,11587,Character
MONTENEGRO,11588,Character
"MONTESI, VICTORIA",11589,Character
MONTGOMERY,11590,Character
"MONTGOMERY, GEN. WALTER",11591,Character
"MONTGOMERY, SIR BERNARD LAW",11592,Character
"MONTEZ, ALBERTO",11593,Character
"MONTEZ, JENNIFER",11594,Character
"MONTOYA, ENRIQUE",11595,Character
"MONTOYA, HECTOR",11596,Character
"MONTOYA, JULIO",11597,Character
"MONTOYA, MARIA",11598,Character
"MOODY, RUNYAN",11599,Character
MOOMBA,11600,Character
"MOOMJI, INDRIES",11601,Character
"MOON KNIGHT/MARC SPECTOR/""STEVEN GRANT""/""JAKE LOCKLEY""",11602,Character
MOON KNIGHT CLONE,11603,Character
MOON MAN,11604,Character
MOON WOLF,11605,Character
"MOON, ASHLEY",11606,Character
"MOON, DR. ILSA",11607,Character
MOON-BOY,11608,Character
MOONCHILD (EURTH),11609,Character
MOONDANCER/MYLA,11610,Character
MOONDARK,11611,Character
"MOONDRAGON/HEATHER DOUGLAS/""H.D. STECKLEY""",11612,Character
MOONDRAGON DOPPELGANGER,11613,Character
MOONHUNTER/ZACK MOONHUNTER,11614,Character
"MOONRAKER/""SLADE TRUMAN""/""GUSTAV BRANDT""",11615,Character
MOONSHADE,11616,Character
MOONSTALKER/KIANA,11617,Character
MOONSTAR/DANIELLE MOONSTAR,11618,Character
MOONSTOMP,11619,Character
MOONSTONE/LLOYD BLOCH,11620,Character
MOONSTONE II/KARLA SOFEN,11621,Character
"MOONTREADER, LORENZO",11622,Character
"MOORBECX, GEN. PIETER MAGNUS",11623,Character
"MOORE, CONNIE",11624,Character
MOORG,11625,Character
MOOT,11626,Character
"MORALES, ALISANDE",11627,Character
"MORALES, HECTOR",11628,Character
"MORAN, KEVIN",11629,Character
MORASS,11630,Character
MORBIUS/DR. MICHAEL MORBIUS,11631,Character
MORDA,11632,Character
MORDILLO,11633,Character
"MORDIUS, MAXWELL",11634,Character
"MORDO, ASTRID",11635,Character
MORDOO,11636,Character
MORDRED THE EVIL,11637,Character
MORDUK,11638,Character
"MORE, THOMAS",11639,Character
"MOREAU, PHILLIP",11640,Character
"MOREELS, SARAH",11641,Character
MOREL,11642,Character
"MORELLE, DR. DAMON",11643,Character
"MORELLE, NOLAN",11644,Character
"MORELLI, JACK",11645,Character
MORETTI,11646,Character
MORFEX,11647,Character
MORG,11648,Character
MORGA,11649,Character
MORGAN,11650,Character
"MORGAN, DR. VIVIAN",11651,Character
"MORGAN, ELIZABETH",11652,Character
"MORGAN, JERROLD ""JERRY""",11653,Character
"MORGAN, ""THUMPER""",11654,Character
MORGUE MASTER/PROF. TODT,11655,Character
"MORIN, ELVIS",11656,Character
"MORITA, JIM",11657,Character
"MORITZ, JUSTINE",11658,Character
MORJAK,11659,Character
"MORLAK, MARIS",11660,Character
MORLUN,11661,Character
"MORNING STAR/""ZVEZDA DENNISTA""/MARYA MESHKOV",11662,Character
"MOROBOSHI, OSAMU",11663,Character
MORPH,11664,Character
MORPHEUS/ROBERT MARKHAM,11665,Character
MORPHINE,11666,Character
MORPHINE II,11667,Character
MORRAT,11668,Character
"MORREL, HARRY",11669,Character
"MORREL, LT. SABRINA",11670,Character
MORRIGAN,11671,Character
MORRIGAN II,11672,Character
"MORRIS, QUINCEY P.",11673,Character
"MORRIS, RHONDA",11674,Character
"MORRIS, SAUL",11675,Character
"MORRISEY, MICHAEL",11676,Character
"MORRISON, AMANDA PAYNE",11677,Character
"MORRISON, CAPT.",11678,Character
"MORRISON, JESSICA",11679,Character
"MORRISON, JIM",11680,Character
"MORRISON, MELINDA",11681,Character
MORRO,11682,Character
MORROW,11683,Character
"MORSE, BEN",11684,Character
"MORSE, DR. BARBARA ""BOBBIE""",11685,Character
"MORSE, SUSAN",11686,Character
MORTAK,11687,Character
MORTALIS/ESTEBAN MORALES,11688,Character
MORTAR/FEESER,11689,Character
"MORTENSEN, KEVIN",11690,Character
"MORTENSEN, MICK",11691,Character
"MORTENSEN, RUBY",11692,Character
MORTIS/LOIS LONDON,11693,Character
MORTOID,11694,Character
MORWEN,11695,Character
MOSES,11696,Character
MOSES II,11697,Character
MOSH/GLENN,11698,Character
"MOSH II/GILBERT LIPCHITZ/""GIL GREEN""",11699,Character
MOSHA,11700,Character
MOSLAV,11701,Character
"MOSLEY, WARDEN",11702,Character
MOSS,11703,Character
"MOSS, GRASSY",11704,Character
"MOSS, PETE",11705,Character
MOST PERFECT HERO,11706,Character
"MOTEZON, STACEY",11707,Character
MOTH,11708,Character
MOTHER/MONK THEPPIE,11709,Character
MOTHER INFERIOR,11710,Character
MOTHER MATRIX/BARBARA GRUBER,11711,Character
MOTHER NIGHT/SUSAN SCARBO,11712,Character
MOTHER OF PEARL,11713,Character
MOTHER STARR/JULIA STARR,11714,Character
MOTHER SUPERIOR/SYNTHIA SHMIDT,11715,Character
MOTHER SUPERIOR II,11716,Character
MOTHER SUPERIOR III,11717,Character
MOTHER-OF-PAIN,11718,Character
MOTHERBOARD 49.7,11719,Character
MOTORMOUTH/HARLEY DAVIS,11720,Character
"MOUCHIER, JEROME",11721,Character
MOUNTAIN MAN/ZEBEDIAH JONES,11722,Character
"MOUNTEBANK, CHAD",11723,Character
"MOURAK, ABDUL",11724,Character
"MOURNER, SILAS",11725,Character
MOUSE,11726,Character
MOUSE II/HAL FLYNT,11727,Character
MOVING SHADOW,11728,Character
"MOWAT, FARLEY",11729,Character
"MOXXON, PROF.",11730,Character
"MOY, ALYSSA",11731,Character
MR. ALTERNITY,11732,Character
MR. ANGEL,11733,Character
MR. BADWRENCH,11734,Character
MR. BROWNSTONE/GARRISON KLUM,11735,Character
MR. CLEAN,11736,Character
MR. CODE,11737,Character
MR. D.N.A.,11738,Character
MR. DENSITY,11739,Character
MR. DOLL/NATHAN DOLLY,11740,Character
MR. E,11741,Character
"MR. E./VICTOR J. GOLDSTEIN/""VICTOR JAY""",11742,Character
MR. ELEVEN,11743,Character
MR. FANTASTIC DOPPELGANGER,11744,Character
MR. FANTASTIC IMPOSTER II,11745,Character
MR. FEAR/ZOLTAN DRAGO,11746,Character
"MR. FEAR III/PROF. LAWRENCE ""LARRY"" CRANSTON/""HAROLD""",11747,Character
MR. FEAR IV/ALAN FAGAN,11748,Character
MR. FISH/MORTIMER GEORGE NORRIS,11749,Character
MR. FISH II/WILLIAM NORRIS,11750,Character
MR. FX,11751,Character
MR. GIDEON/GIDEON WILSON,11752,Character
MR. GOOD-EAR,11753,Character
MR. HYDE/CALVIN ZABO,11754,Character
MR. HYDE ANDROID,11755,Character
MR. ILLUSION,11756,Character
MR. IMMORTAL/CRAIG HOLLIS,11757,Character
MR. JIP,11758,Character
MR. JIN,11759,Character
MR. JUSTICE/TIMOTHY CARNEY,11760,Character
MR. M/ABSOLON ZEBARDYN MERCATOR,11761,Character
MR. MILLION,11762,Character
MR. MOBIUS,11763,Character
MR. MURDER,11764,Character
MR. NACHT,11765,Character
MR. NEGATIVE/MARTIN LI,11766,Character
MR. NICE,11767,Character
MR. OROBOUROUS,11768,Character
MR. PAIN/VINCE DIO,11769,Character
MR. PARADOX,11770,Character
MR. PAYBACK,11771,Character
MR. PUNCH,11772,Character
MR. QUARK,11773,Character
MR. QUI,11774,Character
MR. SCRATCH,11775,Character
MR. SCRATCH II/BLISS,11776,Character
"MR. SINISTER/NATHANIEL ESSEX/""MIKE MILBURY""/""ROBERT WINDSOR""",11777,Character
MR. SIX,11778,Character
MR. TERMINEUS/AMODEUS Q. TERMINEUS,11779,Character
MR. TUNE/AUGUSTUS TUNESKI,11780,Character
MR. X/RAY DEACON,11781,Character
MR. X II,11782,Character
MR. Y,11783,Character
"MROK, ENSIGN",11784,Character
MROTH,11785,Character
MRS. TICKLE,11786,Character
MS. AMERICA,11787,Character
MS. FORTUNE,11788,Character
MS. LION,11789,Character
MS. MARVEL/CAROL SUSAN JANE DANVERS,11790,Character
MS. MARVEL IMPOSTER,11791,Character
MS. MARVEL IMPOSTER II,11792,Character
MS. MARVEL II/SHARON VENTURA,11793,Character
MS. T,11794,Character
MUCK MONSTER,11795,Character
MUD PI,11796,Character
MUD-AH,11797,Character
MUD-BUTT,11798,Character
MUDBUG/LEDBETTER,11799,Character
"MUELLER, AMANDA",11800,Character
MUFFIN,11801,Character
MUGAMBI,11802,Character
"MUGGINS, CANDACE ""CANDY""",11803,Character
"MUGGINS, MAMIE",11804,Character
"MULDOON, TEXAS JACK",11805,Character
"MULDOWNEY, COLIN",11806,Character
"MUELLER, ROBERT",11807,Character
"MULLANY, MIKE",11808,Character
"MULLER, HUGH BENJAMIN",11809,Character
MULLHOLLAND/MULLHOLLAND BLACK,11810,Character
"MULLILGAN, EDWARD",11811,Character
"MULLILGAN, GINA",11812,Character
"MULLILGAN, JIM",11813,Character
"MULLINS, WHITEY",11814,Character
"MULTIPLE MAN/JAMES ARTHUR ""JAMIE"" MADROX",11815,Character
MULTIPLE MAN DOPPELGANGER,11816,Character
"MUMFORD, SARAH",11817,Character
MUMMUDRAI/URIZEN,11818,Character
"MUMMY/KARR/""PROF. JAMESON""",11819,Character
MUMMY II,11820,Character
"MUNCHKIN/""NEUTRON""",11821,Character
"MUNDY, SHANE",11822,Character
MUNG,11823,Character
MUNINN,11824,Character
MUNIPOOR,11825,Character
"MUNOZ, CARLOS",11826,Character
"MUNOZ, DR. JAIME",11827,Character
"MUNOZ, HECTOR",11828,Character
"MUNRO, SHARON",11829,Character
"MUNROE, DAVID",11830,Character
"MUNROE, DAVID II",11831,Character
"MUNROE, HARRIET",11832,Character
"MUNROE, MR",11833,Character
"MUNROE, N'DARE",11834,Character
MUNSON,11835,Character
"MUNSON, CLAUDIA",11836,Character
"MUNTZ, JUERGEN",11837,Character
MURAITAK,11838,Character
MURAMASA,11839,Character
"MURCH, SPECIAL AGENT",11840,Character
MURDER,11841,Character
MURDER-1,11842,Character
MURDEROUS LION,11843,Character
"MURDOCK, JONATHAN ""BATTLING JACK""",11844,Character
"MURDOCK, MARGARET GRACE ""SISTER MAGGIE""",11845,Character
MURKANDOR,11846,Character
MURMUR,11847,Character
MURMUR II,11848,Character
MURMUR III/ARLETTE TRUFFAUT,11849,Character
"MURPHY, BRAN",11850,Character
"MURPHY, EDDIE",11851,Character
"MURPHY, IVAN",11852,Character
"MURPHY, JABOA",11853,Character
